"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site2_plot_9","B9",9,"Exclosure",2002,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS312","Agrostis cappilaris",18.75
"Setesdal_site2_plot_11","B11",11,"Browsed",2002,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS314","Agrostis cappilaris",43.75
"Setesdal_site2_plot_12","B12",12,"Browsed",2002,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS315","Agrostis cappilaris",50
"Setesdal_site2_plot_13","B13",13,"Browsed",2002,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS316","Agrostis cappilaris",81.25
"Setesdal_site2_plot_14","B14",14,"Browsed",2002,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS317","Agrostis cappilaris",25
"Setesdal_site2_plot_15","B15",15,"Browsed",2002,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS318","Agrostis cappilaris",25
"Setesdal_site2_plot_16","B16",16,"Browsed",2002,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS319","Agrostis cappilaris",50
"Setesdal_site2_plot_20","B20",20,"Browsed",2002,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS323","Agrostis cappilaris",81.25
"Setesdal_site3_plot_1","C1",1,"Exclosure",2002,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS324","Agrostis cappilaris",25
"Setesdal_site3_plot_2","C2",2,"Exclosure",2002,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS325","Agrostis cappilaris",50
"Setesdal_site3_plot_3","C3",3,"Exclosure",2002,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS326","Agrostis cappilaris",81.25
"Setesdal_site3_plot_6","C6",6,"Exclosure",2002,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS329","Agrostis cappilaris",62.5
"Setesdal_site3_plot_7","C7",7,"Exclosure",2002,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS330","Agrostis cappilaris",12.5
"Setesdal_site3_plot_8","C8",8,"Exclosure",2002,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS331","Agrostis cappilaris",6.25
"Setesdal_site3_plot_9","C9",9,"Exclosure",2002,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS332","Agrostis cappilaris",81.25
"Setesdal_site3_plot_10","C10",10,"Exclosure",2002,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS333","Agrostis cappilaris",68.75
"Setesdal_site3_plot_13","C13",13,"Browsed",2002,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS336","Agrostis cappilaris",75
"Setesdal_site3_plot_15","C15",15,"Browsed",2002,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS338","Agrostis cappilaris",50
"Setesdal_site3_plot_17","C17",17,"Browsed",2002,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS340","Agrostis cappilaris",62.5
"Setesdal_site3_plot_19","C19",19,"Browsed",2002,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS342","Agrostis cappilaris",31.25
"Setesdal_site3_plot_20","C20",20,"Browsed",2002,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS343","Agrostis cappilaris",37.5
"Setesdal_site5_plot_1","E1",1,"Exclosure",2002,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS364","Agrostis cappilaris",56.25
"Setesdal_site5_plot_6","E6",6,"Exclosure",2002,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS369","Agrostis cappilaris",50
"Setesdal_site5_plot_14","E14",14,"Browsed",2002,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS377","Agrostis cappilaris",6.25
"Setesdal_site1_plot_12","A12",12,"Browsed",2004,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS495","Agrostis cappilaris",12.5
"Setesdal_site1_plot_13","A13",13,"Browsed",2004,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS496","Agrostis cappilaris",87.5
"Setesdal_site1_plot_16","A16",16,"Browsed",2004,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS499","Agrostis cappilaris",56.25
"Setesdal_site1_plot_17","A17",17,"Browsed",2004,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS500","Agrostis cappilaris",93.75
"Setesdal_site1_plot_18","A18",18,"Browsed",2004,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS501","Agrostis cappilaris",18.75
"Setesdal_site2_plot_1","B1",1,"Exclosure",2004,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS504","Agrostis cappilaris",18.75
"Setesdal_site2_plot_2","B2",2,"Exclosure",2004,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS505","Agrostis cappilaris",6.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2004,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS508","Agrostis cappilaris",62.5
"Setesdal_site2_plot_7","B7",7,"Exclosure",2004,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS510","Agrostis cappilaris",6.25
"Setesdal_site2_plot_9","B9",9,"Exclosure",2004,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS512","Agrostis cappilaris",6.25
"Setesdal_site2_plot_12","B12",12,"Browsed",2004,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS515","Agrostis cappilaris",25
"Setesdal_site2_plot_13","B13",13,"Browsed",2004,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS516","Agrostis cappilaris",31.25
"Setesdal_site2_plot_14","B14",14,"Browsed",2004,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS517","Agrostis cappilaris",56.25
"Setesdal_site2_plot_15","B15",15,"Browsed",2004,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS518","Agrostis cappilaris",31.25
"Setesdal_site2_plot_16","B16",16,"Browsed",2004,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS519","Agrostis cappilaris",31.25
"Setesdal_site2_plot_19","B19",19,"Browsed",2004,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS522","Agrostis cappilaris",18.75
"Setesdal_site2_plot_20","B20",20,"Browsed",2004,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS523","Agrostis cappilaris",62.5
"Setesdal_site3_plot_1","C1",1,"Exclosure",2004,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS524","Agrostis cappilaris",31.25
"Setesdal_site3_plot_2","C2",2,"Exclosure",2004,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS525","Agrostis cappilaris",25
"Setesdal_site3_plot_3","C3",3,"Exclosure",2004,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS526","Agrostis cappilaris",68.75
"Setesdal_site3_plot_4","C4",4,"Exclosure",2004,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS527","Agrostis cappilaris",6.25
"Setesdal_site3_plot_5","C5",5,"Exclosure",2004,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS528","Agrostis cappilaris",6.25
"Setesdal_site3_plot_6","C6",6,"Exclosure",2004,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS529","Agrostis cappilaris",6.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2004,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS530","Agrostis cappilaris",12.5
"Setesdal_site3_plot_8","C8",8,"Exclosure",2004,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS531","Agrostis cappilaris",25
"Setesdal_site3_plot_9","C9",9,"Exclosure",2004,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS532","Agrostis cappilaris",68.75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2004,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS533","Agrostis cappilaris",75
"Setesdal_site3_plot_13","C13",13,"Browsed",2004,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS536","Agrostis cappilaris",75
"Setesdal_site3_plot_15","C15",15,"Browsed",2004,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS538","Agrostis cappilaris",37.5
"Setesdal_site3_plot_17","C17",17,"Browsed",2004,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS540","Agrostis cappilaris",37.5
"Setesdal_site3_plot_19","C19",19,"Browsed",2004,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS542","Agrostis cappilaris",18.75
"Setesdal_site3_plot_20","C20",20,"Browsed",2004,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS543","Agrostis cappilaris",50
"Setesdal_site5_plot_1","E1",1,"Exclosure",2004,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS564","Agrostis cappilaris",31.25
"Setesdal_site5_plot_6","E6",6,"Exclosure",2004,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS569","Agrostis cappilaris",31.25
"Setesdal_site5_plot_13","E13",13,"Browsed",2004,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS576","Agrostis cappilaris",31.25
"Setesdal_site1_plot_12","A12",12,"Browsed",2006,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS695","Agrostis cappilaris",12.5
"Setesdal_site1_plot_13","A13",13,"Browsed",2006,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS696","Agrostis cappilaris",87.5
"Setesdal_site1_plot_16","A16",16,"Browsed",2006,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS699","Agrostis cappilaris",43.75
"Setesdal_site1_plot_17","A17",17,"Browsed",2006,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS700","Agrostis cappilaris",75
"Setesdal_site1_plot_18","A18",18,"Browsed",2006,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS701","Agrostis cappilaris",37.5
"Setesdal_site2_plot_1","B1",1,"Exclosure",2006,"UTM unknown sone","389962 6544671",5902730495540,708302122418,"WGS704","Agrostis cappilaris",18.75
"Setesdal_site2_plot_2","B2",2,"Exclosure",2006,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS705","Agrostis cappilaris",6.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2006,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS708","Agrostis cappilaris",31.25
"Setesdal_site2_plot_7","B7",7,"Exclosure",2006,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS710","Agrostis cappilaris",6.25
"Setesdal_site2_plot_9","B9",9,"Exclosure",2006,"UTM unknown sone","389955 6544657",5902717749420,708290635083,"WGS712","Agrostis cappilaris",6.25
"Setesdal_site2_plot_11","B11",11,"Browsed",2006,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS714","Agrostis cappilaris",18.75
"Setesdal_site2_plot_12","B12",12,"Browsed",2006,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS715","Agrostis cappilaris",43.75
"Setesdal_site2_plot_13","B13",13,"Browsed",2006,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS716","Agrostis cappilaris",37.5
"Setesdal_site2_plot_14","B14",14,"Browsed",2006,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS717","Agrostis cappilaris",31.25
"Setesdal_site2_plot_15","B15",15,"Browsed",2006,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS718","Agrostis cappilaris",37.5
"Setesdal_site2_plot_16","B16",16,"Browsed",2006,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS719","Agrostis cappilaris",25
"Setesdal_site2_plot_19","B19",19,"Browsed",2006,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS722","Agrostis cappilaris",6.25
"Setesdal_site2_plot_20","B20",20,"Browsed",2006,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS723","Agrostis cappilaris",93.75
"Setesdal_site3_plot_1","C1",1,"Exclosure",2006,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS724","Agrostis cappilaris",12.5
"Setesdal_site3_plot_2","C2",2,"Exclosure",2006,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS725","Agrostis cappilaris",43.75
"Setesdal_site3_plot_3","C3",3,"Exclosure",2006,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS726","Agrostis cappilaris",31.25
"Setesdal_site3_plot_4","C4",4,"Exclosure",2006,"UTM unknown sone","392211 6542634",5900959463850,712317293753,"WGS727","Agrostis cappilaris",6.25
"Setesdal_site3_plot_5","C5",5,"Exclosure",2006,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS728","Agrostis cappilaris",18.75
"Setesdal_site3_plot_6","C6",6,"Exclosure",2006,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS729","Agrostis cappilaris",6.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2006,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS730","Agrostis cappilaris",6.25
"Setesdal_site3_plot_8","C8",8,"Exclosure",2006,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS731","Agrostis cappilaris",43.75
"Setesdal_site3_plot_9","C9",9,"Exclosure",2006,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS732","Agrostis cappilaris",68.75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2006,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS733","Agrostis cappilaris",50
"Setesdal_site3_plot_13","C13",13,"Browsed",2006,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS736","Agrostis cappilaris",81.25
"Setesdal_site3_plot_15","C15",15,"Browsed",2006,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS738","Agrostis cappilaris",68.75
"Setesdal_site3_plot_17","C17",17,"Browsed",2006,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS740","Agrostis cappilaris",56.25
"Setesdal_site3_plot_19","C19",19,"Browsed",2006,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS742","Agrostis cappilaris",25
"Setesdal_site3_plot_20","C20",20,"Browsed",2006,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS743","Agrostis cappilaris",87.5
"Setesdal_site5_plot_6","E6",6,"Exclosure",2006,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS769","Agrostis cappilaris",43.75
"Setesdal_site5_plot_13","E13",13,"Browsed",2006,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS776","Agrostis cappilaris",43.75
"Setesdal_site5_plot_14","E14",14,"Browsed",2006,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS777","Agrostis cappilaris",12.5
"Setesdal_site1_plot_12","A12",12,"Browsed",2008,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS895","Agrostis cappilaris",18.75
"Setesdal_site1_plot_13","A13",13,"Browsed",2008,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS896","Agrostis cappilaris",81.25
"Setesdal_site1_plot_14","A14",14,"Browsed",2008,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS897","Agrostis cappilaris",31.25
"Setesdal_site1_plot_16","A16",16,"Browsed",2008,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS899","Agrostis cappilaris",43.75
"Setesdal_site1_plot_17","A17",17,"Browsed",2008,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS900","Agrostis cappilaris",56.25
"Setesdal_site1_plot_18","A18",18,"Browsed",2008,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS901","Agrostis cappilaris",6.25
"Setesdal_site2_plot_2","B2",2,"Exclosure",2008,"UTM unknown sone","389966 6544677",5902735983920,708308786569,"WGS905","Agrostis cappilaris",6.25
"Setesdal_site2_plot_5","B5",5,"Exclosure",2008,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS908","Agrostis cappilaris",25
"Setesdal_site2_plot_11","B11",11,"Browsed",2008,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS914","Agrostis cappilaris",31.25
"Setesdal_site2_plot_12","B12",12,"Browsed",2008,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS915","Agrostis cappilaris",18.75
"Setesdal_site2_plot_13","B13",13,"Browsed",2008,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS916","Agrostis cappilaris",12.5
"Setesdal_site2_plot_14","B14",14,"Browsed",2008,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS917","Agrostis cappilaris",37.5
"Setesdal_site2_plot_15","B15",15,"Browsed",2008,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS918","Agrostis cappilaris",18.75
"Setesdal_site2_plot_16","B16",16,"Browsed",2008,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS919","Agrostis cappilaris",43.75
"Setesdal_site2_plot_20","B20",20,"Browsed",2008,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS923","Agrostis cappilaris",81.25
"Setesdal_site3_plot_1","C1",1,"Exclosure",2008,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS924","Agrostis cappilaris",6.25
"Setesdal_site3_plot_2","C2",2,"Exclosure",2008,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS925","Agrostis cappilaris",50
"Setesdal_site3_plot_3","C3",3,"Exclosure",2008,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS926","Agrostis cappilaris",6.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2008,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS930","Agrostis cappilaris",25
"Setesdal_site3_plot_8","C8",8,"Exclosure",2008,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS931","Agrostis cappilaris",18.75
"Setesdal_site3_plot_9","C9",9,"Exclosure",2008,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS932","Agrostis cappilaris",75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2008,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS933","Agrostis cappilaris",62.5
"Setesdal_site3_plot_13","C13",13,"Browsed",2008,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS936","Agrostis cappilaris",68.75
"Setesdal_site3_plot_15","C15",15,"Browsed",2008,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS938","Agrostis cappilaris",37.5
"Setesdal_site3_plot_17","C17",17,"Browsed",2008,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS940","Agrostis cappilaris",93.75
"Setesdal_site3_plot_19","C19",19,"Browsed",2008,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS942","Agrostis cappilaris",6.25
"Setesdal_site3_plot_20","C20",20,"Browsed",2008,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS943","Agrostis cappilaris",68.75
"Setesdal_site5_plot_1","E1",1,"Exclosure",2008,"UTM unknown sone","392756 6549567",5907196098850,712927758633,"WGS964","Agrostis cappilaris",37.5
"Setesdal_site5_plot_6","E6",6,"Exclosure",2008,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS969","Agrostis cappilaris",50
"Setesdal_site5_plot_13","E13",13,"Browsed",2008,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS976","Agrostis cappilaris",25
"Setesdal_site1_plot_13","A13",13,"Browsed",2010,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS1096","Agrostis cappilaris",75
"Setesdal_site1_plot_16","A16",16,"Browsed",2010,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS1099","Agrostis cappilaris",37.5
"Setesdal_site1_plot_17","A17",17,"Browsed",2010,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1100","Agrostis cappilaris",62.5
"Setesdal_site1_plot_18","A18",18,"Browsed",2010,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS1101","Agrostis cappilaris",12.5
"Setesdal_site2_plot_5","B5",5,"Exclosure",2010,"UTM unknown sone","389964 6544684",5902742215310,708304954877,"WGS1108","Agrostis cappilaris",18.75
"Setesdal_site2_plot_7","B7",7,"Exclosure",2010,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS1110","Agrostis cappilaris",6.25
"Setesdal_site2_plot_11","B11",11,"Browsed",2010,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS1114","Agrostis cappilaris",6.25
"Setesdal_site2_plot_12","B12",12,"Browsed",2010,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS1115","Agrostis cappilaris",56.25
"Setesdal_site2_plot_13","B13",13,"Browsed",2010,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS1116","Agrostis cappilaris",37.5
"Setesdal_site2_plot_14","B14",14,"Browsed",2010,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS1117","Agrostis cappilaris",50
"Setesdal_site2_plot_15","B15",15,"Browsed",2010,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS1118","Agrostis cappilaris",25
"Setesdal_site2_plot_16","B16",16,"Browsed",2010,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS1119","Agrostis cappilaris",56.25
"Setesdal_site2_plot_20","B20",20,"Browsed",2010,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS1123","Agrostis cappilaris",87.5
