"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site5_plot_7","E7",7,"Exclosure",2000,"UTM unknown sone","392763 6549553",5907183708820,712940645382,"WGS170","Alchemilla alpina","0"
"Setesdal_site5_plot_8","E8",8,"Exclosure",2000,"UTM unknown sone","392768 6549556",5907186527280,712949215264,"WGS171","Alchemilla alpina","0"
"Setesdal_site5_plot_9","E9",9,"Exclosure",2000,"UTM unknown sone","392756 6549560",5907189815820,712928100534,"WGS172","Alchemilla alpina","0"
"Setesdal_site5_plot_10","E10",10,"Exclosure",2000,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS173","Alchemilla alpina","0"
"Setesdal_site5_plot_11","E11",11,"Browsed",2000,"UTM unknown sone","392806 6549575",5907204536570,713014532346,"WGS174","Alchemilla alpina","0"
"Setesdal_site5_plot_12","E12",12,"Browsed",2000,"UTM unknown sone","392803 6549562",5907192792670,713009937158,"WGS175","Alchemilla alpina","0"
"Setesdal_site5_plot_13","E13",13,"Browsed",2000,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS176","Alchemilla alpina","0"
"Setesdal_site5_plot_14","E14",14,"Browsed",2000,"UTM unknown sone","392805 6549553",5907184764760,713013863111,"WGS177","Alchemilla alpina","0"
"Setesdal_site5_plot_15","E15",15,"Browsed",2000,"UTM unknown sone","392816 6549564",5907194914590,713032502221,"WGS178","Alchemilla alpina","0"
"Setesdal_site5_plot_16","E16",16,"Browsed",2000,"UTM unknown sone","392807 6549579",5907208152010,713016080355,"WGS179","Alchemilla alpina","0"
"Setesdal_site5_plot_17","E17",17,"Browsed",2000,"UTM unknown sone","392805 6549578",5907207204160,713012642593,"WGS180","Alchemilla alpina","0"
"Setesdal_site5_plot_18","E18",18,"Browsed",2000,"UTM unknown sone","392809 6549578",5907207304710,713019615758,"WGS181","Alchemilla alpina","0"
"Setesdal_site5_plot_19","E19",19,"Browsed",2000,"UTM unknown sone","392818 6549572",5907202145470,713035598272,"WGS182","Alchemilla alpina","0"
"Setesdal_site5_plot_20","E20",20,"Browsed",2000,"UTM unknown sone","392805 6549561",5907191945370,713013472547,"WGS183","Alchemilla alpina","0"
"Setesdal_site6_plot_1","F1",1,"Exclosure",2000,"UTM unknown sone","395861 6546755",5904748989580,718474063818,"WGS184","Alchemilla alpina","0"
"Setesdal_site6_plot_2","F2",2,"Exclosure",2000,"UTM unknown sone","395866 6546778",5904769756520,718481685321,"WGS185","Alchemilla alpina","0"
"Setesdal_site6_plot_3","F3",3,"Exclosure",2000,"UTM unknown sone","395853 6546790",5904780210640,718458469641,"WGS186","Alchemilla alpina","0"
"Setesdal_site6_plot_4","F4",4,"Exclosure",2000,"UTM unknown sone","395863 6546772",5904764297690,718476743086,"WGS187","Alchemilla alpina","0"
"Setesdal_site6_plot_5","F5",5,"Exclosure",2000,"UTM unknown sone","395860 6546765",5904757941250,718471848217,"WGS188","Alchemilla alpina","0"
"Setesdal_site6_plot_6","F6",6,"Exclosure",2000,"UTM unknown sone","395866 6546772",5904764370880,718481969408,"WGS189","Alchemilla alpina","0"
"Setesdal_site6_plot_7","F7",7,"Exclosure",2000,"UTM unknown sone","395852 6546743",5904737998720,718458953165,"WGS190","Alchemilla alpina","0"
"Setesdal_site6_plot_8","F8",8,"Exclosure",2000,"UTM unknown sone","395863 6546756",5904749935980,718477500669,"WGS191","Alchemilla alpina","0"
"Setesdal_site6_plot_9","F9",9,"Exclosure",2000,"UTM unknown sone","395868 6546790",5904780576600,718484601374,"WGS192","Alchemilla alpina","0"
"Setesdal_site6_plot_10","F10",10,"Exclosure",2000,"UTM unknown sone","395861 6546794",5904783996250,718472217162,"WGS193","Alchemilla alpina","0"
"Setesdal_site6_plot_11","F11",11,"Browsed",2000,"UTM unknown sone","395864 6546718",5904715851300,718481041982,"WGS194","Alchemilla alpina","0"
"Setesdal_site6_plot_12","F12",12,"Browsed",2000,"UTM unknown sone","395852 6546709",5904707480080,718460563161,"WGS195","Alchemilla alpina","0"
"Setesdal_site6_plot_13","F13",13,"Browsed",2000,"UTM unknown sone","395857 6546703",5904702216420,718469557654,"WGS196","Alchemilla alpina","0"
"Setesdal_site6_plot_14","F14",14,"Browsed",2000,"UTM unknown sone","395862 6546741",5904736447480,718476468803,"WGS197","Alchemilla alpina","0"
"Setesdal_site6_plot_15","F15",15,"Browsed",2000,"UTM unknown sone","395859 6546716",5904713934110,718472426267,"WGS198","Alchemilla alpina","0"
"Setesdal_site6_plot_16","F16",16,"Browsed",2000,"UTM unknown sone","395856 6546709",5904707577670,718467531475,"WGS199","Alchemilla alpina","0"
"Setesdal_site6_plot_17","F17",17,"Browsed",2000,"UTM unknown sone","395867 6546706",5904705153200,718486836378,"WGS200","Alchemilla alpina","0"
"Setesdal_site6_plot_18","F18",18,"Browsed",2000,"UTM unknown sone","395852 6546723",5904720046580,718459900226,"WGS201","Alchemilla alpina","0"
"Setesdal_site6_plot_19","F19",19,"Browsed",2000,"UTM unknown sone","395865 6546704",5904703309200,718483446916,"WGS202","Alchemilla alpina","0"
"Setesdal_site6_plot_20","F20",20,"Browsed",2000,"UTM unknown sone","395868 6546707",5904706075210,718488531111,"WGS203","Alchemilla alpina","0"
"Setesdal_site7_plot_1","G1",1,"Exclosure",2000,"UTM unknown sone","399961 6545029",5903297717140,725695385955,"WGS204","Alchemilla alpina","0"
"Setesdal_site7_plot_2","G2",2,"Exclosure",2000,"UTM unknown sone","399968 6545028",5903296983450,725707621429,"WGS205","Alchemilla alpina","0"
"Setesdal_site7_plot_3","G3",3,"Exclosure",2000,"UTM unknown sone","399957 6545025",5903294032870,725688601990,"WGS206","Alchemilla alpina","0"
"Setesdal_site7_plot_4","G4",4,"Exclosure",2000,"UTM unknown sone","399967 6545035",5903303243540,725705561931,"WGS207","Alchemilla alpina","0"
"Setesdal_site7_plot_5","G5",5,"Exclosure",2000,"UTM unknown sone","399964 6545040",5903307661490,725700110424,"WGS208","Alchemilla alpina","0"
"Setesdal_site7_plot_6","G6",6,"Exclosure",2000,"UTM unknown sone","399965 6545025",5903294220250,725702533445,"WGS209","Alchemilla alpina","0"
"Setesdal_site7_plot_7","G7",7,"Exclosure",2000,"UTM unknown sone","399963 6545025",5903294173410,725699050581,"WGS210","Alchemilla alpina","0"
"Setesdal_site7_plot_8","G8",8,"Exclosure",2000,"UTM unknown sone","399968 6545030",5903298778740,725707530555,"WGS211","Alchemilla alpina","0"
"Setesdal_site7_plot_9","G9",9,"Exclosure",2000,"UTM unknown sone","399959 6545030",5903298567940,725691857646,"WGS212","Alchemilla alpina","0"
"Setesdal_site7_plot_10","G10",10,"Exclosure",2000,"UTM unknown sone","399965 6545015",5903285243810,725702987829,"WGS213","Alchemilla alpina","0"
"Setesdal_site7_plot_11","G11",11,"Browsed",2000,"UTM unknown sone","399913 6545093",5903354041770,725608887526,"WGS214","Alchemilla alpina","0"
"Setesdal_site7_plot_12","G12",12,"Browsed",2000,"UTM unknown sone","399918 6545087",5903348773080,725617867604,"WGS215","Alchemilla alpina","0"
"Setesdal_site7_plot_13","G13",13,"Browsed",2000,"UTM unknown sone","399919 6545056",5903320969550,725621018345,"WGS216","Alchemilla alpina","0"
"Setesdal_site7_plot_14","G14",14,"Browsed",2000,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS217","Alchemilla alpina","0"
"Setesdal_site7_plot_15","G15",15,"Browsed",2000,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS218","Alchemilla alpina","0"
"Setesdal_site7_plot_16","G16",16,"Browsed",2000,"UTM unknown sone","399903 6545074",5903336752180,725592336812,"WGS219","Alchemilla alpina","0"
"Setesdal_site7_plot_17","G17",17,"Browsed",2000,"UTM unknown sone","399914 6545078",5903340600550,725611310938,"WGS220","Alchemilla alpina","0"
"Setesdal_site7_plot_18","G18",18,"Browsed",2000,"UTM unknown sone","399916 6545097",5903357702650,725613930060,"WGS221","Alchemilla alpina","0"
"Setesdal_site7_plot_19","G19",19,"Browsed",2000,"UTM unknown sone","399915 6545090",5903351395710,725612506838,"WGS222","Alchemilla alpina","0"
"Setesdal_site7_plot_20","G20",20,"Browsed",2000,"UTM unknown sone","399907 6545073",5903335948290,725599348088,"WGS223","Alchemilla alpina","0"
"Setesdal_site8_plot_1","H1",1,"Exclosure",2000,"UTM unknown sone","400559 6545072",5903350281120,726734826008,"WGS224","Alchemilla alpina","0"
"Setesdal_site8_plot_2","H2",2,"Exclosure",2000,"UTM unknown sone","400567 6545094",5903370215660,726747764089,"WGS225","Alchemilla alpina","0"
"Setesdal_site8_plot_3","H3",3,"Exclosure",2000,"UTM unknown sone","400564 6545080",5903357578720,726743172011,"WGS226","Alchemilla alpina","0"
"Setesdal_site8_plot_4","H4",4,"Exclosure",2000,"UTM unknown sone","400569 6545086",5903363081030,726751608382,"WGS227","Alchemilla alpina","0"
"Setesdal_site8_plot_5","H5",5,"Exclosure",2000,"UTM unknown sone","400562 6545091",5903367406300,726739192198,"WGS228","Alchemilla alpina","0"
"Setesdal_site8_plot_6","H6",6,"Exclosure",2000,"UTM unknown sone","400562 6545093",5903369201600,726739101859,"WGS229","Alchemilla alpina","0"
"Setesdal_site8_plot_7","H7",7,"Exclosure",2000,"UTM unknown sone","400559 6545077",5903354769360,726734600155,"WGS230","Alchemilla alpina","0"
"Setesdal_site8_plot_8","H8",8,"Exclosure",2000,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS231","Alchemilla alpina","0"
"Setesdal_site8_plot_9","H9",9,"Exclosure",2000,"UTM unknown sone","400566 6545074",5903352239390,726746925963,"WGS232","Alchemilla alpina","0"
"Setesdal_site8_plot_10","H10",10,"Exclosure",2000,"UTM unknown sone","400562 6545078",5903355736860,726739779402,"WGS233","Alchemilla alpina","0"
"Setesdal_site8_plot_11","H11",11,"Browsed",2000,"UTM unknown sone","400607 6545073",5903352296100,726818371446,"WGS234","Alchemilla alpina","0"
"Setesdal_site8_plot_12","H12",12,"Browsed",2000,"UTM unknown sone","400604 6545067",5903346840380,726813417932,"WGS235","Alchemilla alpina","0"
"Setesdal_site8_plot_13","H13",13,"Browsed",2000,"UTM unknown sone","400601 6545071",5903350361160,726808012920,"WGS236","Alchemilla alpina","0"
"Setesdal_site8_plot_14","H14",14,"Browsed",2000,"UTM unknown sone","400616 6545077",5903356096140,726833864114,"WGS237","Alchemilla alpina","0"
"Setesdal_site8_plot_15","H15",15,"Browsed",2000,"UTM unknown sone","400615 6545092",5903369537610,726831445457,"WGS238","Alchemilla alpina","0"
"Setesdal_site8_plot_16","H16",16,"Browsed",2000,"UTM unknown sone","400617 6545093",5903370481800,726834883274,"WGS239","Alchemilla alpina","0"
"Setesdal_site8_plot_17","H17",17,"Browsed",2000,"UTM unknown sone","400613 6545094",5903371286370,726827872203,"WGS240","Alchemilla alpina","0"
"Setesdal_site8_plot_18","H18",18,"Browsed",2000,"UTM unknown sone","400607 6545099",5903375634980,726817197568,"WGS241","Alchemilla alpina","0"
"Setesdal_site8_plot_19","H19",19,"Browsed",2000,"UTM unknown sone","400608 6545078",5903356807620,726819887176,"WGS242","Alchemilla alpina","0"
"Setesdal_site8_plot_20","H20",20,"Browsed",2000,"UTM unknown sone","400603 6545080",5903358486550,726811089505,"WGS243","Alchemilla alpina","0"
"Setesdal_site9_plot_1","I1",1,"Exclosure",2000,"UTM unknown sone","400951 6544421",5902775018260,727446768780,"WGS244","Alchemilla alpina","0"
"Setesdal_site9_plot_2","I2",2,"Exclosure",2000,"UTM unknown sone","400953 6544411",5902766088100,727450700889,"WGS245","Alchemilla alpina","0"
"Setesdal_site9_plot_3","I3",3,"Exclosure",2000,"UTM unknown sone","400952 6544413",5902767860220,727448869760,"WGS246","Alchemilla alpina","0"
"Setesdal_site9_plot_4","I4",4,"Exclosure",2000,"UTM unknown sone","400958 6544405",5902760818110,727459676623,"WGS247","Alchemilla alpina","0"
"Setesdal_site9_plot_5","I5",5,"Exclosure",2000,"UTM unknown sone","400962 6544413",5902768092070,727466281581,"WGS248","Alchemilla alpina","0"
"Setesdal_site9_plot_6","I6",6,"Exclosure",2000,"UTM unknown sone","400960 6544410",5902765352740,727462934128,"WGS249","Alchemilla alpina","0"
"Setesdal_site9_plot_7","I7",7,"Exclosure",2000,"UTM unknown sone","400965 6544440",5902792398260,727470290977,"WGS250","Alchemilla alpina","0"
"Setesdal_site9_plot_8","I8",8,"Exclosure",2000,"UTM unknown sone","400961 6544436",5902788714910,727463506081,"WGS251","Alchemilla alpina","0"
"Setesdal_site9_plot_9","I9",9,"Exclosure",2000,"UTM unknown sone","400964 6544437",5902789682120,727468684690,"WGS252","Alchemilla alpina","0"
"Setesdal_site9_plot_10","I10",10,"Exclosure",2000,"UTM unknown sone","400967 6544441",5902793342280,727473728398,"WGS253","Alchemilla alpina","0"
"Setesdal_site9_plot_11","I11",11,"Browsed",2000,"UTM unknown sone","400908 6544428",5902780304600,727371582864,"WGS254","Alchemilla alpina","0"
"Setesdal_site9_plot_12","I12",12,"Browsed",2000,"UTM unknown sone","400916 6544435",5902786773740,727385197429,"WGS255","Alchemilla alpina","0"
"Setesdal_site9_plot_13","I13",13,"Browsed",2000,"UTM unknown sone","400919 6544425",5902777866790,727390870897,"WGS256","Alchemilla alpina","0"
"Setesdal_site9_plot_14","I14",14,"Browsed",2000,"UTM unknown sone","400916 6544431",5902783183130,727385377393,"WGS257","Alchemilla alpina","0"
"Setesdal_site9_plot_15","I15",15,"Browsed",2000,"UTM unknown sone","400915 6544433",5902784955240,727383546221,"WGS258","Alchemilla alpina","0"
"Setesdal_site9_plot_16","I16",16,"Browsed",2000,"UTM unknown sone","400911 6544442",5902792941330,727376176520,"WGS259","Alchemilla alpina","0"
"Setesdal_site9_plot_17","I17",17,"Browsed",2000,"UTM unknown sone","400909 6544439",5902790201980,727372829115,"WGS260","Alchemilla alpina","0"
"Setesdal_site9_plot_18","I18",18,"Browsed",2000,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS261","Alchemilla alpina","0"
"Setesdal_site9_plot_19","I19",19,"Browsed",2000,"UTM unknown sone","400901 6544428",5902780142220,727359394551,"WGS262","Alchemilla alpina","0"
"Setesdal_site9_plot_20","I20",20,"Browsed",2000,"UTM unknown sone","400915 6544443",5902793931770,727383096305,"WGS263","Alchemilla alpina","0"
